arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
h3_random_segment_corr,h3_random_segment_corr_s0_16k,135,,11579.90625,0.4609375,0.2340535074472427,6.4035162925720215,1e-06,-0.0291270685847848,0.4483443254501873,0.3125247886014539,0.1040809010900015,4.183565007687645e-05,1.413139187561692e-05,4.151001206103734e-05,0.0,,,,-0.0166398603392907,0.2183326868293142,,,,0.0546875,1081.73889695853,1496998.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,136,,10117.75,0.390625,0.2313779145479202,5.856839179992676,1e-06,-0.0376395690836943,0.3804754260410359,0.338399287117155,0.1359792728173105,5.693400493617399e-05,2.352092617475064e-05,5.531925920590048e-05,0.0,,,,-0.0024148727237337,0.1592952068507369,,,,0.09375,903.6515897475184,1312196.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,137,,10469.2734375,0.3515625,0.2467296868562698,5.602231025695801,1e-06,-0.0282440839218907,0.3935385577769044,0.4218392181090819,0.1650243799308205,5.766278773448127e-05,2.341979776264609e-05,5.741722914255941e-05,0.0,,,,-0.0109653254536174,0.2272781415208788,,,,0.0625,918.6171266920863,1356602.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,138,,10028.0234375,0.3515625,0.2436680644750595,8.154274940490723,1e-06,-0.0374434708501212,0.397643580730751,0.397989665667216,0.1723704961384646,6.132544585798409e-05,2.7405401191116647e-05,6.035212893038989e-05,0.0,,,,-0.0093378412674132,0.169442590899176,,,,0.0703125,864.1599990986288,1299720.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,139,,10307.7734375,0.3359375,0.2443679869174957,5.674710273742676,1e-06,-0.0436980163212865,0.4313462483456036,0.4282522944509741,0.1250473820731382,6.053499933830356e-05,1.8627708697772182e-05,6.01728735363123e-05,0.0,,,,-0.0078408447262814,0.2217997264263065,,,,0.0703125,870.8702458180487,1336347.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,140,,10546.9765625,0.3515625,0.2423283606767654,6.2848286628723145,1e-06,-0.0163124201353639,0.3682789684936206,0.4269045666803288,0.1515258335007893,5.870258875651379e-05,2.18320760397572e-05,5.711054367151795e-05,0.0,,,,-0.0022849927280846,0.2036227271440146,,,,0.0390625,924.4257470853628,1367239.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,141,,11104.4140625,0.4140625,0.2294056862592697,5.464585781097412,1e-06,-0.0427053871098905,0.4167573699465405,0.3603848642613514,0.1210281674025884,4.935747481771548e-05,1.6988222086074192e-05,4.855577195068844e-05,0.0,,,,-0.0072485705894153,0.2398559655024661,,,,0.0546875,969.6007091514766,1437988.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,142,,10760.890625,0.4140625,0.2441268861293792,5.501514434814453,1e-06,-0.0382787713897414,0.3581457025536962,0.3350697432035281,0.1334242338034718,5.042729350167736e-05,2.016511508599876e-05,5.054831198333291e-05,0.0,,,,-0.0118582484615045,0.2163753034535186,,,,0.0859375,921.0151200369,1392835.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,143,,10555.5,0.3828125,0.2218542695045471,6.444802761077881,1e-06,-0.0315141989849507,0.3868302186415084,0.3780372919915598,0.1500857061783111,5.476452680122962e-05,2.29814622324308e-05,5.392180901253596e-05,0.0,,,,-0.0095757608694294,0.1965766836628051,,,,0.0859375,940.8130540363492,1368104.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,144,,10899.5546875,0.40625,0.2194114476442337,4.868643760681152,1e-06,-0.0393823038903065,0.4138201251465827,0.351419770862998,0.092994602624236,4.9203145748183545e-05,1.368954559122806e-05,5.067726749807551e-05,0.0,,,,-0.0144420323904358,0.1947258993268835,,,,0.0703125,940.716695126146,1412702.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,145,,11033.1875,0.4296875,0.2353785932064056,4.94488000869751,1e-06,-0.0335571051109582,0.3494379142583876,0.3335438471242606,0.1135372024835809,4.7405306413298046e-05,1.733267407694393e-05,4.7658391017046e-05,0.0,,,,-0.0073425428586792,0.1510425798644276,,,,0.0625,980.637362509966,1429194.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,146,,10297.0625,0.3515625,0.2545975148677826,5.322956085205078,1e-06,-0.1046429090201854,0.3805109539562275,0.4134561078889029,0.1595107628079433,5.953835076487857e-05,2.297927461075165e-05,5.891327723534173e-05,0.0,,,,-0.0093930452591401,0.2289500190416799,,,,0.140625,944.8075384497644,1335011.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,147,,10631.78125,0.3984375,0.2321439087390899,6.265450954437256,1e-06,-0.047366781393066,0.3718179451070231,0.3624588057398796,0.1438314730301499,5.307304881339014e-05,2.149358860825479e-05,5.277078553262981e-05,0.0,,,,-0.0108558259014071,0.2071236238065097,,,,0.0859375,965.7085284329952,1376219.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,148,,10836.7578125,0.46875,0.2510648667812347,6.105902194976807,1e-06,-0.0435518177691847,0.3858818149776123,0.255219449231654,0.0943260483205157,4.342416699909535e-05,1.6286721698757663e-05,4.347254785157188e-05,0.0,,,,-0.0165517236250216,0.2415746952688826,,,,0.0859375,969.5196650289,1404230.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,149,,10590.25,0.3984375,0.2550482749938965,7.215993881225586,1e-06,-0.0558082082425244,0.4306522875635505,0.3410625548302373,0.1108027437197605,5.146937304536553e-05,1.7317682430648067e-05,5.224329550953912e-05,0.0,,,,-0.016703226774877,0.2531195491886603,,,,0.1015625,921.3578775264324,1372459.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,150,0.572,9947.3984375,0.328125,0.2539455592632293,5.43870210647583,1e-06,-0.0278629453387111,0.3708670433199938,0.4356200345357259,0.1637390496892233,6.353255495977094e-05,2.449643680388085e-05,6.398669599244992e-05,0.0,,,,-0.0042977614986974,0.2229575184005716,,,,0.0625,906.1771298348904,1289446.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,151,,11768.078125,0.453125,0.223498910665512,5.652506351470947,1e-06,-0.0528010231209918,0.3772134218164635,0.3312064781785011,0.1083562289949523,4.195614173713674e-05,1.432446842620867e-05,4.226712636326821e-05,0.0,,,,-0.0045982163338851,0.1689291294052747,,,,0.09375,1022.8048218674958,1523050.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,152,,10554.578125,0.3515625,0.2368873506784439,6.311535358428955,1e-06,-0.0979720535688102,0.3752185567641368,0.4220727116246767,0.1350509784610488,5.679364147183499e-05,1.8318456166916283e-05,5.7056856774901856e-05,0.0,,,,-0.0154102446283169,0.2075123372763479,,,,0.125,886.1230252161622,1367238.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,153,,10813.1953125,0.3515625,0.2438695281744003,5.431632518768311,1e-06,-0.0401173247955739,0.3704008029082852,0.4430264234542846,0.133467512935354,5.706249714166875e-05,1.8643605655675674e-05,5.580230388232725e-05,0.0,,,,-0.011312789362387,0.2063851657976163,,,,0.078125,939.2482467219234,1401496.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,154,,10400.2265625,0.359375,0.2439699321985244,6.026777744293213,1e-06,-0.0447172815911471,0.3949390514301317,0.4096445082089839,0.1523884289444816,5.8505326389979866e-05,2.2340332551434974e-05,5.75497067005087e-05,0.0,,,,-0.009736917128463,0.17593903401226,,,,0.0625,902.9291629306972,1347298.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,155,,10479.765625,0.40625,0.2433313131332397,6.796146869659424,1e-06,-0.0323435481404885,0.4412874890371103,0.3371479564075229,0.1294414486877526,5.256040012274544e-05,2.0184913939596653e-05,5.245468537971566e-05,0.0,,,,-0.0096066549724219,0.2293674228326035,,,,0.0546875,927.9653431847692,1359718.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,156,,10449.390625,0.359375,0.2483521699905395,5.184776782989502,1e-06,-0.0157821554457768,0.3689644650784219,0.3995420863995185,0.1043239168715305,5.581193447886571e-05,1.6008273943598535e-05,5.6871150706846936e-05,0.0,,,,-0.0117394116445105,0.2231707100333189,,,,0.0546875,914.9213802590966,1354369.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,157,,10859.703125,0.4140625,0.2410901933908462,5.845601558685303,1e-06,-0.0361607442609965,0.4277777123843167,0.3355459254464985,0.1186296805957861,4.97320922313541e-05,1.7396687571860928e-05,4.940313428286808e-05,0.0,,,,-0.0140333951026553,0.2518254385583535,,,,0.0703125,989.7233919501303,1407301.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,158,,10112.609375,0.3671875,0.255987286567688,6.065866470336914,1e-06,-0.0261368999490514,0.4000865281093062,0.3785971465863679,0.0991064159698956,5.8470684164751695e-05,1.5521326629170504e-05,5.854547204140353e-05,0.0,,,,-0.0146238318221685,0.1909624996727628,,,,0.0625,896.0087360180914,1309199.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,159,,10382.6640625,0.3671875,0.2322022020816803,5.572286605834961,1e-06,-0.0490578422322869,0.3895515570338233,0.3964426853717901,0.1268371810333636,5.783171049027594e-05,1.943722414053526e-05,5.703175693036965e-05,0.0,,,,-0.0136016447360323,0.1939818871286468,,,,0.1015625,900.1636879071593,1345667.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,160,,9802.1015625,0.3828125,0.2276044487953186,6.486969947814941,1e-06,-0.065185256418772,0.4341300302205588,0.3246530906794822,0.1332075275378684,5.665965416108299e-05,2.389616588394252e-05,5.697161485504818e-05,0.0,,,,-0.0198610000222499,0.2177804466800309,,,,0.1171875,855.3928237557411,1270469.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,161,,10326.390625,0.3671875,0.2438706159591674,5.003581523895264,1e-06,-0.0513376185845118,0.3676592069223534,0.3763900169768068,0.1354557453229866,5.650289403790011e-05,2.113746178078401e-05,5.67112327591129e-05,0.0,,,,-0.0100955386158838,0.1893631367004,,,,0.109375,914.4274205155672,1338374.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,162,,10552.2578125,0.375,0.2525538206100464,6.100439548492432,1e-06,-0.0753799773519858,0.3986711067479094,0.3867507018620454,0.1249490981439682,5.480326763871558e-05,1.872340367703776e-05,5.514819193056702e-05,0.0,,,,-0.0108582009455029,0.2111568580815435,,,,0.140625,948.6984427273272,1367974.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,163,,10453.3359375,0.3515625,0.2445382326841354,8.071743965148926,1e-06,-0.0496730912709608,0.4279379906211812,0.4097968546243814,0.110686694453948,5.7459585553872215e-05,1.579328597789171e-05,5.799200824605158e-05,0.0,,,,-0.0131160900331106,0.2062722606777895,,,,0.0859375,902.8478402011096,1354714.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,164,,9746.7578125,0.28125,0.2608201801776886,5.432346343994141,1e-06,-0.0479004988446831,0.4074318485366828,0.5045278145842356,0.122399392130755,7.020530664589032e-05,1.734006167949222e-05,7.001330122377162e-05,0.0,,,,-0.013082610013607,0.2178938815535767,,,,0.0703125,824.8237941339612,1266760.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,165,,9855.78125,0.328125,0.2741623818874359,6.15516471862793,1e-06,-0.0559973802883178,0.4177758567322671,0.4318666450075201,0.1243254113344576,6.453302388648613e-05,1.826878754765412e-05,6.424857860405905e-05,0.0,,,,-0.0092686243569939,0.1879891803878519,,,,0.109375,849.7655956856906,1279173.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,166,,10016.0,0.375,0.2655414044857025,5.695644378662109,1e-06,-0.0366405581589788,0.4085253986257706,0.3566564313570658,0.1279184173544248,6.349768409218785e-05,2.1569963636991484e-05,5.827813651800777e-05,0.0,,,,-0.0066033282369486,0.2062153735990823,,,,0.078125,928.0165573693812,1298403.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,167,,10251.6953125,0.3125,0.2544935941696167,4.996789455413818,1e-06,-0.0405915701994672,0.3976699844854517,0.4672981063842315,0.1114321521871916,6.300437968164974e-05,1.6011057075630415e-05,6.327322285846118e-05,0.0,,,,-0.0126935102102958,0.2115442329965974,,,,0.078125,897.5992975309491,1328748.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,168,,9627.3984375,0.2890625,0.2374014556407928,5.958041191101074,1e-06,-0.0480740132043138,0.4001376734444666,0.4729480097691218,0.1388363125587375,6.86387678627461e-05,2.0954756633587588e-05,7.021389663148309e-05,0.0,,,,-0.0088219801236739,0.1987277232839611,,,,0.0859375,811.1866541542113,1248543.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,169,,9769.453125,0.3203125,0.242499440908432,5.717251777648926,1e-06,-0.0566753298044204,0.3764056837341681,0.438263133780597,0.1629425544301303,6.602433438718399e-05,2.51104582269982e-05,6.567380219229102e-05,0.0,,,,-0.009853923503252,0.2246703261266453,,,,0.0703125,842.1378216817975,1267860.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,170,,8567.1484375,0.203125,0.2884135544300079,5.369240760803223,1e-06,-0.0478289139573462,0.425183174553299,0.5899348314851522,0.1845169376803141,9.03093132476121e-05,2.823347303387689e-05,8.993554865810438e-05,0.0,,,,-0.0067843005149252,0.2213230599718579,,,,0.09375,710.8366288915277,1113643.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,171,,10046.6484375,0.3359375,0.2506832480430603,5.698395729064941,1e-06,-0.0463174866163171,0.3870623172479241,0.4190216406186421,0.127970465485791,6.241379897385713e-05,1.897617948896036e-05,6.208221787043536e-05,0.0,,,,-0.0152436419050227,0.2268397235118646,,,,0.0859375,873.1902780532837,1302295.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,172,,10302.328125,0.375,0.2440439611673355,6.545773506164551,1e-06,-0.0435451826779171,0.3962151905900772,0.3755519800371938,0.1382950107270682,5.720889193190475e-05,2.0642831248067388e-05,5.6368058155042833e-05,0.0,,,,-0.0152640760135587,0.2303388432961559,,,,0.0859375,902.6508155167104,1335533.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,173,,9933.234375,0.2890625,0.2560482025146484,5.803057670593262,1e-06,-0.0341113086324185,0.4512135767960181,0.5018013842900594,0.1392765610375985,6.86358590000798e-05,2.03819920194782e-05,6.840790398806954e-05,0.0,,,,-0.0213768015540698,0.219020795352056,,,,0.046875,832.9504124373198,1288852.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,174,,10078.0078125,0.2890625,0.2786068022251129,6.162240505218506,1e-06,-0.0165358349913731,0.4376629966485605,0.5129285399851046,0.1569880919583068,6.732402624754526e-05,2.180643763745222e-05,6.719473726422478e-05,0.0,,,,-0.0108172822882438,0.2253901931502588,,,,0.0390625,857.4295477792621,1308194.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,175,0.6,9801.453125,0.265625,0.2634181082248688,5.818515777587891,1e-06,-0.0569669459364376,0.391353877116662,0.5388158076518291,0.1627977010948598,7.30439329166457e-05,2.255036427720692e-05,7.204147973302374e-05,0.0,,,,-0.0099566337534307,0.2333201413918358,,,,0.1015625,861.6366963721812,1271013.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,176,,9757.9453125,0.3125,0.2518403530120849,5.924728870391846,1e-06,-0.0536845650640316,0.4011706161985552,0.4466966635560336,0.1027273918487085,6.683819106210735e-05,1.5731325788577284e-05,6.653175002349897e-05,0.0,,,,-0.013524890411334,0.222669673191507,,,,0.0859375,804.850384093821,1268414.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,177,,9812.9140625,0.2890625,0.2400833219289779,4.881590843200684,1e-06,-0.0399107008997816,0.3658542539461809,0.4952404265468185,0.160406338045652,6.857753878114642e-05,2.4817803581834697e-05,6.899166053060342e-05,0.0,,,,-0.0218796287049476,0.1978071710731105,,,,0.109375,854.308292478323,1271891.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,178,,8861.9609375,0.21875,0.2739956974983215,6.987142562866211,1e-06,-0.0828073208685964,0.4521558913969286,0.5706521557338202,0.1687367464847508,8.353415836194913e-05,2.645786018958094e-05,8.47152190164788e-05,0.0,,,,-0.0096347290128345,0.1940016625487002,,,,0.1484375,727.5848948806524,1150085.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,179,,10274.8515625,0.359375,0.2376983016729354,5.610476970672607,1e-06,-0.041774435667321,0.3550131570397391,0.4023409803192337,0.1284159489124166,5.825879854734087e-05,1.9161864119640424e-05,5.797153719029595e-05,0.0,,,,-0.0094276986401252,0.1915436722109383,,,,0.0625,943.4905750602484,1330546.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,180,,9635.53125,0.265625,0.270621120929718,6.445391654968262,1e-06,-0.0310877079609781,0.4242975407473536,0.5275621563196182,0.1962526320550953,7.411852359320538e-05,2.7536876623400726e-05,7.273384320190719e-05,0.0,,,,-0.0051756159509001,0.212554144373813,,,,0.0703125,808.9300280883908,1250839.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,181,,8777.375,0.2421875,0.2656629979610443,5.953548431396484,1e-06,-0.0831398122245445,0.4292722505004609,0.5301821836919496,0.1985804082924556,8.407791105611834e-05,3.2196047601381605e-05,8.319609553313278e-05,0.0,,,,-0.0117094042266168,0.2291382782163516,,,,0.1484375,737.3404694981873,1141537.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,182,,9368.6484375,0.265625,0.2632719874382019,6.2493414878845215,1e-06,-0.0380774289951659,0.4571399536257081,0.5040588361876351,0.1690878597254465,7.353869299653632e-05,2.509955619398353e-05,7.460361781081052e-05,0.0,,,,-0.0088255136002674,0.2085043352438674,,,,0.09375,777.9087729007006,1214803.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,183,,9081.90625,0.25,0.2756583988666534,6.883861541748047,1e-06,-0.0536566039954777,0.480089317557986,0.5260666056590921,0.1536874283269486,7.908087616784677e-05,2.4777680477322548e-05,7.876848501516233e-05,0.0,,,,-0.0130104300603871,0.2486230603903403,,,,0.09375,748.3013778291643,1177174.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,184,,8813.0859375,0.203125,0.285616934299469,7.999474048614502,1e-06,-0.0549431040417403,0.4475947391890575,0.599035587274667,0.1707566978638527,8.658250414774884e-05,2.688638898833687e-05,8.690184900346635e-05,0.0,,,,-0.016308259645373,0.2688004522136876,,,,0.078125,776.7518902085721,1145042.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,185,,9413.7109375,0.2421875,0.2729753255844116,5.145460605621338,1e-06,-0.0501171757932752,0.4225791614218224,0.5490314352785608,0.1624368774527552,7.777701123802882e-05,2.350569930969134e-05,7.73801477125872e-05,0.0,,,,-0.0184277349998038,0.2528732346509572,,,,0.0859375,787.3891704790294,1220642.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,186,,9327.4140625,0.25,0.2656512558460235,5.219393730163574,1e-06,-0.0636027727741748,0.3887065050483236,0.5280090765561388,0.1249333171565792,7.718252491672065e-05,1.8855334828422985e-05,7.683232137683912e-05,0.0,,,,-0.0068933299765248,0.2532384239085171,,,,0.1015625,780.6894696094096,1210242.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,187,,9446.6875,0.2578125,0.2908465266227722,5.643184661865234,1e-06,-0.1041261788923293,0.4132274875315342,0.5304667135359535,0.1528749276207441,7.517511190633406e-05,2.250469491849364e-05,7.500895155547843e-05,0.0,,,,-0.0095498157036229,0.2488896003531178,,,,0.1328125,805.6264413334429,1226332.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,188,,8545.8671875,0.1953125,0.2961981892585754,5.894930362701416,1e-06,-0.0775273467879742,0.4860289697139306,0.6033268067985773,0.1960991584703606,9.040170852911422e-05,3.044490556354198e-05,9.107993469115172e-05,0.0,,,,-0.0134451284692712,0.2969316716591947,,,,0.109375,708.7072778269649,1110212.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,189,,9424.625,0.2890625,0.2602740526199341,5.403785228729248,1e-06,-0.0652603287016972,0.3940652493300094,0.47808219513423,0.1456374170645599,7.279241004116449e-05,2.267806055319612e-05,7.221124327207037e-05,0.0,,,,-0.0066352651427531,0.2010504962980715,,,,0.09375,782.8890171051025,1223487.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,190,,9590.703125,0.296875,0.2542864084243774,5.844206809997559,1e-06,-0.0130244825268164,0.3698478084528059,0.4665863298707538,0.1369415073981801,6.911302425385537e-05,2.0744753959822103e-05,6.97876912454376e-05,0.0,,,,-0.0110491619567812,0.2007062922924062,,,,0.0390625,794.8233795538545,1244541.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,191,,9115.40625,0.2265625,0.3023927211761474,7.135898113250732,1e-06,-0.0841603204607963,0.4683708669091375,0.561370328015798,0.1821619184794025,8.108509189957577e-05,2.764939176079388e-05,8.173965719491379e-05,0.0,,,,-0.0229032253153451,0.2518039494068126,,,,0.125,754.0674261637032,1184476.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,192,,9646.1796875,0.2890625,0.2737785577774048,7.508628845214844,1e-06,-0.0614175510418135,0.4186622628484571,0.4830016940832138,0.1524188059639628,6.990114496099566e-05,2.283274079787583e-05,6.98671550101911e-05,0.0,,,,-0.0083877543007495,0.2242362521369174,,,,0.1015625,841.9864734783769,1251694.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,193,,10262.0546875,0.3046875,0.2600253522396087,6.128818988800049,1e-06,-0.0578899388201534,0.3985197322793629,0.4906684872391936,0.1259538679506158,6.417146002488574e-05,1.718265599972285e-05,6.413189452383425e-05,0.0,,,,-0.0059021265217838,0.2299067901691889,,,,0.1015625,866.4752305336297,1331637.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,194,,9800.8203125,0.2578125,0.2821401059627533,6.307806491851807,1e-06,-0.0567960531625431,0.4435679783827664,0.545593508302349,0.1364961627094164,7.368107331131488e-05,1.843020126858012e-05,7.239988608738688e-05,0.0,,,,-0.0144138710675682,0.276448399734624,,,,0.1015625,854.1497250683606,1269673.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,195,,9524.0234375,0.2734375,0.2780621647834778,5.513040542602539,1e-06,-0.0334589427802711,0.3820245131448663,0.5116937359174093,0.1581702958555979,7.349668383704877e-05,2.376260240516168e-05,7.351762117953815e-05,0.0,,,,-0.0103172479273963,0.2381972387196798,,,,0.0703125,795.9181583449244,1236193.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,196,,10359.4296875,0.296875,0.2761724293231964,6.750852108001709,1e-06,-0.07907567784423,0.4536801445858192,0.5102274692975558,0.1442395080500715,6.451047320141449e-05,1.8338933798400227e-05,6.441919499476894e-05,0.0,,,,-0.0091997919586266,0.2499775359750016,,,,0.125,876.5686769001186,1343040.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,197,,10346.1875,0.28125,0.2796274721622467,5.663057327270508,1e-06,-0.0442040413618087,0.4002775742712544,0.5352235146057911,0.1140153039603272,6.707478849097225e-05,1.5681760135433413e-05,6.677323136290607e-05,0.0,,,,-0.0192055839975799,0.2198430830893468,,,,0.0703125,870.6299313306808,1341200.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,198,,9955.0078125,0.25,0.2951703071594238,8.807977676391602,1e-06,-0.0598347805207595,0.4589691218656009,0.5663075685501099,0.1397538868176586,7.25696154581179e-05,1.8466354375473043e-05,7.266250584507361e-05,0.0,,,,-0.0125542388538752,0.2560727646428336,,,,0.078125,848.3735298737884,1291590.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,199,,10288.03125,0.296875,0.285137414932251,20.06422615051269,1e-06,-0.0263868265319615,0.4775078017662653,0.5049946664215682,0.1257005520021337,6.534897331488798e-05,1.72084339061772e-05,6.463876069302658e-05,0.0,,,,-0.0103982377752745,0.2222550681483582,,,,0.046875,906.148400966078,1333751.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,200,0.558,9655.265625,0.25,0.2794748246669769,5.939212799072266,1e-06,-0.0603321417875122,0.4300403803921009,0.5547574982047081,0.1767103428491433,7.499815508096554e-05,2.4433340766171186e-05,7.444374983202174e-05,0.0,,,,-0.0066244507968659,0.2310562836582161,,,,0.109375,851.6674079559743,1253116.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,201,,10097.25,0.265625,0.2943542897701263,5.5624542236328125,1e-06,-0.0418708880897611,0.4239724877080735,0.5520617985411694,0.1602173047381496,7.01597852408192e-05,2.115909751032528e-05,6.985011915323986e-05,0.0,,,,-0.0180590201411689,0.2777856403861069,,,,0.0703125,1036.9673508480191,1308909.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,202,,9486.640625,0.2265625,0.3153998553752899,6.12953519821167,1e-06,-0.0396461747586727,0.4644914397719013,0.5807412409446608,0.1894737335458327,7.899915842285991e-05,2.5539568914638588e-05,7.864680544155138e-05,0.0,,,,-0.0159619356133669,0.2692504407809216,,,,0.0703125,1002.7099796123804,1230971.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,203,,9898.296875,0.25,0.2946756184101105,5.111679553985596,1e-06,-0.0556447787676006,0.4265884223229147,0.5633849098875716,0.1425228939259722,7.344531667887912e-05,2.038738530937102e-05,7.261081663199474e-05,0.0,,,,-0.0141201551896449,0.2405305478672916,,,,0.1015625,1479.2779234312477,1285114.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,204,,10125.6484375,0.25,0.2944642007350921,8.630687713623047,1e-06,-0.0544941417174413,0.4493954831021549,0.5698460740478415,0.1408483258796638,7.387786894912607e-05,1.943938329798274e-05,7.080090836097952e-05,0.0,,,,-0.0085647127700854,0.2807435586396782,,,,0.0859375,1100.3033194541931,1312389.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,205,,9914.765625,0.28125,0.2887811362743377,6.021825313568115,1e-06,-0.0648180386051535,0.4044143047185129,0.5122696499566775,0.1609195001259944,6.875729561957874e-05,2.2238258574673608e-05,6.865901102444056e-05,0.0,,,,-0.0045927075722514,0.222201883465075,,,,0.109375,846.5636551231146,1284521.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,206,,9935.109375,0.203125,0.3070297539234161,6.71290397644043,1e-06,-0.0499553678673692,0.4599882798305943,0.644142489981007,0.1642561958303574,7.972834423327365e-05,2.016571404775735e-05,7.788628706318402e-05,0.0,,,,-0.0102202927235454,0.2642285258276493,,,,0.078125,858.7602213211358,1287673.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,207,,10563.28125,0.296875,0.2889164686203003,5.929728031158447,1e-06,-0.04292503913166,0.436510829982237,0.5105916842629638,0.1227107003281081,6.367384477760549e-05,1.6304471130798265e-05,6.309181471691243e-05,0.0,,,,-0.0113423907426343,0.2364935666822665,,,,0.078125,912.0163914449512,1370714.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,208,,10086.984375,0.2421875,0.3021080493927002,5.949656963348389,1e-06,-0.0259446102427318,0.4514683319609704,0.5886248146232805,0.1519899470996446,7.309084698959914e-05,2.0338251705939007e-05,7.260156579784387e-05,0.0,,,,-0.0041198592071612,0.24325218934041,,,,0.0859375,866.3763385154307,1306664.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,209,,10441.5859375,0.296875,0.2986829578876495,5.318280220031738,1e-06,-0.0355893260566517,0.4133630581358662,0.5084002048541338,0.1092553209230643,6.561364072524064e-05,1.5319949766694704e-05,6.36075301139126e-05,0.0,,,,-0.0105855288989382,0.2241532881991985,,,,0.0625,916.933493901044,1353544.0
