arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
a1_gkd_mix0.5_n0	116			0.3671875	7952.9921875	16384.0	0.109375	7952.9921875	141.6796875	0.6498019099235535	0.6535603054868642	0.40782256869237815	0.3391505439779652	0.0	0.0	0.000707064347807318	0.0012574311112985015	-1.445910056357953	-14.815244375769772	-7.647583431867176e-05	-4.603928773351798e-05	9.299861446769565e-08	-1.5982075084248727e-07	1.5976702488189145e-05	-8.845631823244582e-05
a1_gkd_mix0.5_n0	117			0.265625	8289.9609375	16384.0	0.09375	8289.9609375	126.078125	0.6885836720466614	0.6892009422830914	0.4547987985222236	0.339108612658321	0.0	0.0	0.0008799326606094837	0.0012971555115655065	-2.7623591962931813	-26.950877960177436	-0.00010420165578328378	-8.255587207185621e-05	8.457932184576268e-08	8.020206951440574e-06	2.4437283829431315e-05	-0.00012738758447203492
a1_gkd_mix0.5_n0	118			0.296875	8756.0078125	16384.0	0.15625	8756.0078125	135.1171875	0.6605225205421448	0.6643145374349646	0.406843559967505	0.3410862171770753	0.0	0.0	0.000828158634249121	0.0012758099474012852	-1.3382215634793848	-13.886543718544212	-9.210904122212269e-05	-7.677124151991018e-05	7.600286412085739e-08	1.6916305728930615e-05	9.225039231151453e-06	-9.99645097858521e-05
a1_gkd_mix0.5_n0	119			0.265625	8288.09375	16384.0	0.0625	8288.09375	121.359375	0.7134230732917786	0.7149792263205622	0.45653602648788777	0.360184714407988	0.0	0.0	0.0009050649823620915	0.001351234968751669	-1.7885625489370924	-24.115742938619263	-5.603677939118492e-05	-6.542469580575042e-05	5.190335151346412e-06	1.1580936390209583e-05	1.9011420406771132e-06	-8.142165891350762e-05
a1_gkd_mix0.5_n0	120			0.3125	8583.5703125	16384.0	0.140625	8583.5703125	126.296875	0.6802247166633606	0.6840083052034247	0.44007212372675336	0.34902474365822256	0.0	0.0	0.000893731601536274	0.0013102174270898104	-1.5322721389262643	-17.28684742809975	-5.064417878028965e-05	-7.819451963077243e-05	7.280275942678824e-08	2.2886129560353054e-05	1.3448048552826523e-05	-7.952395502437304e-05
a1_gkd_mix0.5_n0	121			0.2578125	8767.03125	16384.0	0.1328125	8767.03125	130.8984375	0.6725708842277527	0.6762165237922926	0.4378842660603491	0.34182287662013155	0.0	0.0	0.000990239786915481	0.0012988748494535685	-1.3944466935621727	-19.58304523132943	-3.103704715716209e-05	-7.217642999022699e-05	8.936798076939298e-08	-1.5691846389843457e-07	1.0570328360928073e-05	-4.731161251728347e-05
a1_gkd_mix0.5_n0	122			0.3984375	8384.796875	16384.0	0.109375	8384.796875	130.125	0.6535050272941589	0.6567856752210193	0.40265358208368224	0.3404539668311675	0.0	0.0	0.0007418936584144831	0.0012102560140192509	-1.2549300054346935	-18.548858900864918	-5.416811367685447e-05	-4.9623747677153394e-05	8.697696422656067e-08	1.723518645688513e-05	1.1430794527120566e-05	-5.773843960435146e-05
a1_gkd_mix0.5_n0	123			0.40625	7876.8671875	16384.0	0.0859375	7876.8671875	123.1171875	0.6591014266014099	0.6587321684910701	0.42473079287088833	0.3396672633978037	0.0	0.0	0.0008618451538495719	0.0012554815039038658	-1.2944567760595909	-17.249954908169233	-4.172413120847169e-05	-2.7294795360870257e-05	6.659715920099584e-08	-5.592253459623792e-08	2.234618684549507e-05	-3.9852308728099547e-05
a1_gkd_mix0.5_n0	124			0.4609375	8149.4296875	16384.0	0.1328125	8149.4296875	120.7109375	0.6757429242134094	0.6790239254341406	0.40233024165910836	0.3586465884000063	0.0	0.0	0.0006477992865256965	0.0012522725155577064	-0.7108384826604057	-7.663484625956592	3.5588099437312753e-07	-1.6141250374079874e-05	7.178688681079325e-08	-6.110630657683287e-08	1.274682174588841e-05	-7.374267917349604e-07
a1_gkd_mix0.5_n0	125	0.432	0.432	0.3125	7958.453125	16384.0	0.0703125	7958.453125	133.1796875	0.6966784596443176	0.6989154282844428	0.4327947109034567	0.3604543741905328	0.0	0.0	0.0008841956732794642	0.0012946263886988163	-1.6736186986619777	-19.580694776592832	-2.7594979882822503e-05	-2.86968045715758e-05	8.310068011833127e-08	3.893600956932801e-05	2.5553159682620368e-05	-4.223382215899839e-05
a1_gkd_mix0.5_n0	126			0.4453125	7911.5078125	16384.0	0.0859375	7911.5078125	123.515625	0.7004551887512207	0.7043659349574762	0.44674453270785947	0.3588267082677168	0.0	0.0	0.0009261610684916377	0.001346371485851705	-0.550349612665527	-18.273243060883352	1.8156588042932538e-05	-1.4730174121399051e-05	7.995597444875455e-08	-5.306479387927087e-08	1.6598438461856713e-05	2.44011163983557e-05
a1_gkd_mix0.5_n0	127			0.3203125	7916.6640625	16384.0	0.09375	7916.6640625	139.7109375	0.6804221868515015	0.6826351800961281	0.4403940372502626	0.344382195997594	0.0	0.0	0.0008786952821537852	0.0013143442338332534	-1.1753901540121037	-24.040180569264425	-4.849511728228585e-06	-2.6582589224890805e-06	1.0904328935324058e-07	4.505918929140497e-05	1.6967597048623217e-05	-9.309359250228702e-06
a1_gkd_mix0.5_n0	128			0.296875	8331.9375	16384.0	0.078125	8331.9375	148.0703125	0.6690142154693604	0.6710628662790571	0.44055809314761846	0.3426848434976169	0.0	0.0	0.0008978175465017557	0.0012771236943081021	-1.2387380157198224	-25.51212010383606	-8.627263552846948e-06	-3.1449981529517246e-05	6.378412684851906e-08	1.4369794440944566e-05	1.8246168202625972e-05	-2.0305121195666028e-05
a1_gkd_mix0.5_n0	129			0.3203125	8022.4609375	16384.0	0.1015625	8022.4609375	136.4296875	0.6373067498207092	0.6416684669860895	0.4341742376918378	0.33186349974594254	0.0	0.0	0.0009737470536492765	0.0012535249115899205	-1.0828444604235499	-19.963260844133902	9.300493664215312e-06	9.866289689885688e-06	9.374417501199471e-08	1.3018889967833633e-05	1.6844814307576037e-05	1.2457384464323036e-05
a1_gkd_mix0.5_n0	130			0.328125	8168.296875	16384.0	0.09375	8168.296875	147.9609375	0.6360228657722473	0.6390234307534453	0.4256919149471366	0.3346218418167985	0.0	0.0	0.0008849190198816359	0.001277201808989048	-1.3689113257155903	-19.458570905353714	-3.602953025061739e-06	-3.4405581550993986e-05	1.1830608986504655e-07	-3.6487188195137917e-08	2.3150490433882677e-05	-1.4022681462505595e-05
a1_gkd_mix0.5_n0	131			0.3125	8721.8046875	16384.0	0.1171875	8721.8046875	151.171875	0.6347606778144836	0.6389651872419022	0.4135281150606838	0.3328128070444674	0.0	0.0	0.000862983928527683	0.0012708011781796813	-1.377935353666544	-21.20340320870683	7.514855798181326e-07	-7.164105372948549e-06	9.286836386988438e-08	2.5393816984757304e-05	1.1823177991502313e-05	1.6685211276287522e-07
a1_gkd_mix0.5_n0	132			0.28125	8690.5703125	16384.0	0.109375	8690.5703125	133.2890625	0.6244455575942993	0.6252884994929945	0.3925102256553274	0.33553877787690767	0.0	0.0	0.0006469277432188392	0.001243156031705439	-0.869566082009967	-17.527188596591145	-2.9305122312931117e-05	-1.8094331451108923e-05	6.530199319188124e-05	-4.4812828702919765e-08	2.653016859206398e-05	-2.922130692289736e-05
a1_gkd_mix0.5_n0	133			0.2734375	8775.3984375	16384.0	0.1484375	8775.3984375	129.4140625	0.6423004269599915	0.6427017548254558	0.42676257682698115	0.3307529556964125	0.0	0.0	0.0010230960324406624	0.001270417356863618	-0.8966441148758999	-19.199717371804372	7.113697724290903e-06	-2.2086978254444642e-05	1.8019329656369732e-07	-4.001768644710881e-08	3.6094958430167774e-05	-5.921846661825571e-06
a1_gkd_mix0.5_n0	134			0.296875	8573.6328125	16384.0	0.109375	8573.6328125	124.1953125	0.6777165532112122	0.681015529053312	0.4193761344526855	0.3620413198647365	0.0	0.0	0.0006364506552927196	0.0012723334366455674	-0.5587591678428818	-14.638516439518458	7.51058447914983e-06	-7.665096647067706e-06	3.978131581114492e-08	1.4467542547884564e-05	2.1971020825207102e-05	7.758451440484488e-06
a1_gkd_mix0.5_n0	135			0.390625	8460.1953125	16384.0	0.1171875	8460.1953125	115.390625	0.634221076965332	0.6371168882494241	0.37556458558415023	0.35338319733109275	0.0	0.0	0.0006554516730830073	0.001193826668895781	-0.5899540842838691	-13.53452149243422	-7.993583830487434e-06	-3.121227648826064e-05	7.965886809647856e-08	-1.810357271259893e-07	1.868592005133822e-05	-9.39461982571248e-06
a1_gkd_mix0.5_n0	136			0.3984375	8429.953125	16384.0	0.125	8429.953125	133.78125	0.6589624285697937	0.660021185874939	0.39493952799534454	0.35747194462928217	0.0	0.0	0.0006452998495660722	0.0012250712607055902	-0.6058287665895794	-13.765749157338902	2.229249162052634e-06	7.055421246485614e-05	1.0662032779368039e-07	7.530401436750545e-05	3.579035612112385e-05	9.412217674651359e-06
a1_gkd_mix0.5_n0	137			0.2578125	8656.9296875	16384.0	0.1328125	8656.9296875	129.1796875	0.6627683639526367	0.6652062841704194	0.43055753997513946	0.3440806032486365	0.0	0.0	0.0009940749732777476	0.0012909581419080496	-1.5366812438612254	-21.66854436632613	-1.664644643184342e-05	-4.024598767423561e-05	1.6334822108714915e-07	3.825062988999173e-05	1.1233649431782381e-05	-2.728742246265275e-05
a1_gkd_mix0.5_n0	138			0.4296875	7735.7578125	16384.0	0.0703125	7735.7578125	126.0390625	0.6613804697990417	0.6633376573140805	0.4055792336280529	0.35935495770894565	0.0	0.0	0.000638506724499166	0.0012415763922035694	-0.6638096533142603	-15.859302381368783	1.0522361605817072e-05	7.649223176642295e-06	9.199589018434788e-08	1.2582562807098659e-05	3.5103928450953305e-05	6.161894667290933e-06
a1_gkd_mix0.5_n0	139			0.2890625	8017.4765625	16384.0	0.0625	8017.4765625	132.4375	0.6644608974456787	0.6651904414774794	0.4284389664729436	0.34918577178861154	0.0	0.0	0.0008013941696844995	0.0012921181041747332	-0.9645349351745663	-22.016140619913738	-5.460162651928182e-06	-2.6876946691802985e-05	7.893056708545666e-08	1.3995142624811605e-05	2.255767610530523e-05	-1.1597191830212886e-05
a1_gkd_mix0.5_n0	140			0.40625	7482.3515625	16384.0	0.0625	7482.3515625	134.578125	0.6454953551292419	0.6482271895958827	0.4085775739871539	0.3538352743937419	0.0	0.0	0.0006678247009404004	0.0012592966668307781	-0.7582930349386655	-18.923356877381984	1.8003895397756564e-05	1.8136478744751755e-05	8.331688621414475e-08	-6.649137316294684e-08	2.005661839602405e-05	2.2924025856022685e-05
a1_gkd_mix0.5_n0	141			0.2734375	8702.0234375	16384.0	0.109375	8702.0234375	129.8671875	0.6078623533248901	0.6104905517357919	0.41457366808835006	0.3231662401619057	0.0	0.0	0.0007065458921715617	0.0011842610547319055	-1.5262597381240792	-23.06016696161694	-1.1210612861233137e-06	3.1665053276872276e-05	1.524978543028367e-05	-4.380398348059601e-08	8.480671842589801e-06	1.3187843231676766e-05
a1_gkd_mix0.5_n0	142			0.34375	8390.890625	16384.0	0.0703125	8390.890625	120.6328125	0.6701027154922485	0.6699345652546201	0.4399124490363257	0.34913996011018755	0.0	0.0	0.0008779207710176706	0.0012913928367197514	-0.9306454909699303	-27.787267483983722	-1.3232109226381437e-05	-3.8591497219186977e-05	8.509360815224719e-08	8.786060345210091e-06	5.30064881335081e-06	-1.8914173224463377e-05
a1_gkd_mix0.5_n0	143			0.375	8124.484375	16384.0	0.1015625	8124.484375	132.8125	0.6438608765602112	0.6468691339387613	0.3798563337939627	0.3598507033551441	0.0	0.0	0.0006351565243676305	0.001214591902680695	-0.26678450843867135	-14.467783521203433	2.594666756267399e-05	-1.2742354750043293e-05	8.876643094261649e-08	3.198854041152512e-05	3.6654892323256475e-05	1.23714208124384e-05
a1_gkd_mix0.5_n0	144			0.28125	8637.015625	16384.0	0.109375	8637.015625	137.1796875	0.6242014169692993	0.6270141791966226	0.41253485302958226	0.33021122817364	0.0	0.0	0.0008782445802353323	0.0012281133094802499	-0.5968170257078277	-24.267398695151012	5.077306634219496e-06	-1.077110746939959e-05	7.723529213718747e-08	-3.4519245751941774e-08	1.284304159202924e-05	2.27701415569628e-06
a1_gkd_mix0.5_n0	145			0.3671875	8577.8125	16384.0	0.109375	8577.8125	132.390625	0.6022098064422607	0.6049891064564387	0.39591190136141247	0.3298925231728289	0.0	0.0	0.0007068843115121126	0.0012066913768649101	-0.45106832641694283	-20.271217624346416	1.0868646125323295e-05	2.6085288066665965e-05	1.0132672416550568e-07	1.555509949495283e-05	2.8731525430561148e-05	2.1205924761612414e-05
a1_gkd_mix0.5_n0	146			0.328125	8827.5625	16384.0	0.1484375	8827.5625	132.7109375	0.6169189810752869	0.6207757900572486	0.38180323286602896	0.3447415406505267	0.0	0.0	0.000663865590468049	0.0012019715504720807	-0.4840970302207602	-13.590487622552448	9.447314601609044e-06	-3.3762095658258e-05	9.213579853999892e-08	4.7292025748464796e-05	1.2400946256590433e-05	-2.4430774687229155e-07
a1_gkd_mix0.5_n0	147			0.3828125	8340.6875	16384.0	0.078125	8340.6875	119.9296875	0.634096622467041	0.6319439395359068	0.3962848400979331	0.34527955159093393	0.0	0.0	0.0008461124380119145	0.0012131448602303863	-0.6015189700957501	-19.812708926923346	1.4231239440059602e-05	9.666825545292825e-07	9.594471543849396e-08	2.7130287329284734e-05	2.99275561710119e-05	6.501943107284695e-06
a1_gkd_mix0.5_n0	148			0.359375	8270.8046875	16384.0	0.0546875	8270.8046875	133.7890625	0.630489706993103	0.6300044575733925	0.4085515081437666	0.34314993246277764	0.0	0.0	0.0008065180154517293	0.0012725908309221268	-1.7893241414828087	-26.89141139699452	-2.8703499465822504e-06	-1.4244132174000507e-05	9.884716042037243e-08	4.232404649805736e-05	2.6681461037233473e-05	-1.3168441485238468e-05
a1_gkd_mix0.5_n0	149			0.3203125	8471.734375	16384.0	0.125	8471.734375	132.0859375	0.6154654622077942	0.6177197073546934	0.3926350034668412	0.3471368591130619	0.0	0.0	0.0007115697371773422	0.0011997570982202888	-0.6262956853483764	-18.484138878298477	1.5032988013792957e-06	-1.6478084962976925e-05	1.1850525455784484e-07	9.85043220964505e-06	1.0163170052004995e-05	5.539055245046823e-06
a1_gkd_mix0.5_n0	150	0.522	0.522	0.34375	7931.125	16384.0	0.0625	7931.125	126.3984375	0.5998297929763794	0.6025379466659883	0.41627205272807793	0.3289773131118101	0.0	0.0	0.000975706207100302	0.0012513315305113792	-1.038299509050215	-23.730614723528134	3.0150361828609586e-05	-6.993764259982987e-06	8.342758418740626e-08	1.2470960660619401e-06	2.614430972734753e-05	2.9022255674745543e-05
a1_gkd_mix0.5_n0	151			0.4375	8098.28125	16384.0	0.140625	8098.28125	130.75	0.5735507607460022	0.5758430570808809	0.35450886278899746	0.3318233287601329	0.0	0.0	0.0007746553746983409	0.0011552979703992605	-0.273800126429814	-12.359032553968145	1.602258073828361e-05	-1.504535904610008e-05	6.523501452293854e-08	1.2962080648340686e-05	2.282856493390358e-05	1.670439714010858e-05
a1_gkd_mix0.5_n0	152			0.25	8692.8203125	16384.0	0.140625	8692.8203125	126.96875	0.6219462156295776	0.6256552882906463	0.37880131550547147	0.34967690519988537	0.0	0.0	0.0006594849983230233	0.0011600666912272573	-0.9039656558177538	-19.08794163250261	-2.2856065369601817e-05	-5.452115967953376e-05	1.0112692355426469e-07	1.4952561891423996e-05	2.195382110435166e-05	-3.410976783434371e-05
a1_gkd_mix0.5_n0	153			0.3671875	8157.6875	16384.0	0.1328125	8157.6875	135.9921875	0.6448872685432434	0.6471864033990832	0.39621638262004993	0.36182131718343763	0.0	0.0	0.0007848739041946828	0.0011954153887927532	-0.27896671408592766	-16.14745997670871	2.5694322441857447e-05	1.8721304417691038e-06	1.0900466366684331e-07	1.4364656384592328e-05	4.1374481299744993e-05	2.2365222882649464e-05
a1_gkd_mix0.5_n0	154			0.296875	8187.6640625	16384.0	0.0625	8187.6640625	125.5390625	0.6985348463058472	0.69761367909172	0.42110541353330894	0.38603650362176056	0.0	0.0	0.0007752175442874432	0.0013000261969864368	-0.8582193143665791	-22.089074083987406	1.30855455934994e-05	-1.7998766652616668e-05	1.575919778203339e-07	-4.0642423031608973e-08	2.7737519320477046e-06	1.0813755916311611e-05
a1_gkd_mix0.5_n0	155			0.375	8115.953125	16384.0	0.0859375	8115.953125	143.03125	0.6653224229812622	0.6670497042029652	0.4226272728905749	0.3638036144313528	0.0	0.0	0.0009974322747439146	0.0012652742443606257	-0.40287243941826606	-20.310169775094558	3.7195168671368565e-05	2.7890500846510765e-05	8.860345786418822e-08	-4.567205527537043e-08	1.7851397646384217e-05	3.334222083680909e-05
a1_gkd_mix0.5_n0	156			0.3515625	8254.7578125	16384.0	0.1015625	8254.7578125	131.6171875	0.5882323980331421	0.5922298729419708	0.3878893414643449	0.33569614148475757	0.0	0.0	0.0009208269184455276	0.001176938065327704	-0.46446028393758854	-21.415124476795466	2.1895801689889224e-05	6.32743372614016e-05	1.1009550541026704e-07	-5.602654880720557e-08	4.770672820750394e-05	4.2195706115267153e-05
a1_gkd_mix0.5_n0	157			0.3515625	7830.2578125	16384.0	0.09375	7830.2578125	134.8359375	0.6198158860206604	0.623366670195873	0.4127310985556016	0.33966210530354424	0.0	0.0	0.0008725780062377453	0.0012528813676908612	-0.323768095099009	-18.504385295281043	7.777780033285408e-05	7.538379319322202e-05	9.787896283560608e-08	1.833398478774566e-05	4.49780164591774e-05	9.622259901988719e-05
a1_gkd_mix0.5_n0	158			0.3359375	7876.4375	16384.0	0.1015625	7876.4375	115.5078125	0.658620297908783	0.6608139737085863	0.41434253300681256	0.3702572033260808	0.0	0.0	0.000937870645429939	0.0012593381106853485	-0.3051649887453426	-18.403439117200445	1.559937743695961e-05	-4.4659190708792956e-05	1.0291735662682942e-07	3.2738573995919985e-05	8.407326359130803e-05	-1.0566903125168658e-05
a1_gkd_mix0.5_n0	159			0.3984375	7917.7890625	16384.0	0.09375	7917.7890625	130.359375	0.6431713104248047	0.6452192935481	0.39775687634055296	0.3557634462616337	0.0	0.0	0.0008415330667048693	0.0012394515797495842	-0.03044691570659182	-16.1456471770557	2.957546540913305e-05	-3.7135848843883986e-05	8.440581089909298e-08	-4.773745413394564e-08	3.442102754216348e-05	1.6718829779006843e-05
a1_gkd_mix0.5_n0	160			0.3828125	7747.390625	16384.0	0.078125	7747.390625	123.4375	0.6865854263305664	0.6878900554391646	0.413508455599508	0.38678801444268995	0.0	0.0	0.0011052543995901942	0.0012579461326822639	-0.5207683059477037	-20.206617947547667	2.1624557676958034e-05	-7.891808726798804e-06	8.276846479877841e-08	-4.671229653981314e-08	4.400754615217369e-05	7.22895096110447e-06
a1_gkd_mix0.5_n0	161			0.359375	7850.296875	16384.0	0.109375	7850.296875	129.65625	0.6625001430511475	0.6638062605491051	0.4344540265890268	0.35267534668628986	0.0	0.0	0.0012425429886206985	0.0012517469003796577	-0.474864513369707	-22.537834094120907	3.1525864246726946e-05	4.061305412526541e-06	8.164999114430753e-08	2.4448035335922214e-05	4.667686720569036e-05	2.2953337134063317e-05
a1_gkd_mix0.5_n0	162			0.4609375	8069.0859375	16384.0	0.09375	8069.0859375	135.0390625	0.6784422993659973	0.6802508602647678	0.41908928403711837	0.3750838015930376	0.0	0.0	0.001084724674001336	0.0012304726988077164	-0.29504171370164206	-19.550201858299367	5.815072372747405e-05	3.947087433709345e-06	7.52383131127467e-08	2.7267551593391637e-05	3.623623882918054e-05	5.551364095786628e-05
a1_gkd_mix0.5_n0	163			0.34375	8152.1171875	16384.0	0.1171875	8152.1171875	130.3671875	0.6036592125892639	0.6067994152432057	0.3780231382419814	0.34985259987080275	0.0	0.0	0.0009401416755281389	0.0011501231929287314	-0.21905305698069175	-17.31279998750829	7.1524931953687775e-06	-2.9921624035340733e-05	1.0370146233437476e-07	6.911637470282689e-05	2.8246105045407296e-05	-3.248688243790788e-08
a1_gkd_mix0.5_n0	164			0.390625	7924.3828125	16384.0	0.046875	7924.3828125	149.8046875	0.6504495143890381	0.6499759857334307	0.42260697105927253	0.35851107915835595	0.0	0.0	0.0010598542867228389	0.0012964355992153287	-0.811671244230733	-26.16582058436835	4.710646605253893e-05	7.144773961115319e-05	7.744497361150847e-08	4.088521110067968e-05	4.85927787142621e-06	6.843986805649955e-05
a1_gkd_mix0.5_n0	165			0.328125	8895.3671875	16384.0	0.125	8895.3671875	137.7578125	0.5760999917984009	0.5752380837287222	0.3748599288719041	0.326587450504303	0.0	0.0	0.0009211564902216196	0.0011833711760118604	-0.14523355620247977	-19.807933507646833	3.1660387385997905e-05	2.505623827822997e-05	6.371511124417647e-08	-4.279384176543642e-08	1.4242526927914818e-05	3.909062329314443e-05
a1_gkd_mix0.5_n0	166			0.3203125	7763.640625	16384.0	0.0703125	7763.640625	127.7734375	0.591705322265625	0.5925407641463809	0.38363485499506905	0.33903509094601586	0.0	0.0	0.000982568133622408	0.0012155764270573854	-0.12425599052082925	-21.650998567304914	6.371272354222497e-05	6.0570170095802174e-05	8.602906842634906e-08	2.6592373337451667e-05	0.00017303988083263615	3.260328183556689e-05
a1_gkd_mix0.5_n0	167			0.359375	8212.078125	16384.0	0.0703125	8212.078125	129.1484375	0.6034789681434631	0.6030700272231391	0.38844387967026595	0.3438415207871885	0.0	0.0	0.0009918278083205223	0.0012198233744129539	-0.37944936910361954	-22.008904630487617	3.876232840439822e-05	-8.42713444720698e-06	1.1007239616747908e-07	-3.6512787547668825e-08	1.836151254134311e-05	3.78607399194513e-05
a1_gkd_mix0.5_n0	168			0.34375	8075.8828125	16384.0	0.09375	8075.8828125	126.84375	0.6029884219169617	0.6060143780301918	0.36355468698523263	0.354555448065653	0.0	0.0	0.0007809075759723783	0.0011444635456427932	0.29565150118574046	-12.97135577057347	5.4172849121674126e-05	2.2116586254139143e-05	8.885792682800434e-08	2.447432577138117e-05	6.0506209680175315e-05	4.1465593788060595e-05
a1_gkd_mix0.5_n0	169			0.328125	8271.5546875	16384.0	0.0859375	8271.5546875	135.703125	0.6363412737846375	0.63788832421752	0.405686530298081	0.354122433649457	0.0	0.0	0.0009789710165932775	0.0012455630348995328	-0.29514357269458147	-22.782194980676625	2.9459983692847587e-05	-1.2294457388923488e-05	1.0697697331516938e-07	-1.1385500281699147e-07	3.8714972180740176e-05	2.1859993502601522e-05
a1_gkd_mix0.5_n0	170			0.34375	7854.421875	16384.0	0.0546875	7854.421875	133.1875	0.6322838068008423	0.6317619173787534	0.4132474272046238	0.35406887473072857	0.0	0.0	0.0010120139922946692	0.0012429316993802786	-0.17815856204833835	-25.484431681688875	3.9185840177504566e-05	6.355897797033494e-05	6.546323831876921e-05	4.9895012405041725e-05	3.112825508171449e-05	4.214191897936037e-05
a1_gkd_mix0.5_n0	171			0.3671875	8250.7734375	16384.0	0.078125	8250.7734375	127.53125	0.6606156826019287	0.6593655320150512	0.3779272952250072	0.3883204120610442	0.0	0.0	0.0010876862797886133	0.001247539883479476	-0.47163113227912357	-21.5939500944955	2.8430357956432674e-05	-3.727237128064839e-05	-8.05269565315062e-09	8.19138412799157e-06	1.8316847225882273e-05	1.9647978724243333e-05
a1_gkd_mix0.5_n0	172			0.3203125	8993.328125	16384.0	0.15625	8993.328125	131.5234375	0.5907995700836182	0.5908330720331934	0.367354442882869	0.34329604968014693	0.0	0.0	0.0009162230999208987	0.0011802759254351258	-0.05565667442149586	-14.081437826156616	9.29990374984313e-06	-4.244831712871575e-05	5.192570450298886e-05	-2.5642626619304387e-08	2.119609890584141e-05	-3.330381792553282e-06
a1_gkd_mix0.5_n0	173			0.3359375	8427.9609375	16384.0	0.1015625	8427.9609375	135.921875	0.5455029606819153	0.5470619107995714	0.38204112819262914	0.30708845832518167	0.0	0.0	0.00091776461340487	0.0011644192272797227	-0.942717745261533	-26.15819775717599	2.8085519931930757e-05	-2.071816155913326e-05	9.308928423022524e-08	2.8376105739399574e-05	2.8832435804770114e-05	1.6018157621378038e-05
a1_gkd_mix0.5_n0	174			0.3828125	8821.2109375	16384.0	0.1328125	8821.2109375	142.2578125	0.5916101932525635	0.593950068578124	0.3531339015397761	0.34980908243192566	0.0	0.0	0.000866779824718833	0.0011424821568652987	-0.1331999868982368	-14.76473243534565	7.599326258449378e-05	0.00010096597407846828	4.182350034323237e-07	2.2593125003922102e-05	2.427755055072694e-05	0.00010115373403866516
a1_gkd_mix0.5_n0	175	0.532	0.532	0.296875	8552.4921875	16384.0	0.140625	8552.4921875	128.3359375	0.577668309211731	0.5803419403317902	0.37910774660607177	0.33834367090215284	0.0	0.0	0.0010194393107667565	0.0011737077729776502	-0.28145200443557566	-20.241409553421867	2.0265601586222986e-05	1.6775157964055154e-05	3.1703101252247535e-08	-5.2533060238310924e-08	2.3603142797133812e-05	3.101565334118206e-05
a1_gkd_mix0.5_n0	176			0.3359375	8642.9375	16384.0	0.1328125	8642.9375	151.5390625	0.5954838395118713	0.5988693019034157	0.3654547303285397	0.34801026612100466	0.0	0.0	0.0010916958563029766	0.0011852122843265533	-0.1550788507914879	-16.734011690381546	1.6339366376500143e-05	-2.2785256918867372e-05	7.178507905474032e-08	-2.232216171529324e-08	2.829121430597626e-05	9.172151193101246e-06
a1_gkd_mix0.5_n0	177			0.34375	8150.7265625	16384.0	0.1015625	8150.7265625	123.734375	0.6420688033103943	0.644790234405603	0.37956799210897135	0.3723845067086504	0.0	0.0	0.0010003055213019252	0.0011933301575481892	0.011751876560164921	-17.36759500005352	0.0001315626344545723	6.980399750918648e-05	5.66175986920612e-05	-7.215025358590734e-08	0.00013139555379479043	5.1771198759257604e-05
a1_gkd_mix0.5_n0	178			0.3203125	8315.3203125	16384.0	0.109375	8315.3203125	123.078125	0.6566764116287231	0.6570741430572842	0.40532401074533875	0.36591722276331723	0.0	0.0	0.001012530061416328	0.001214135903865099	-0.6257565522539443	-23.392119024110876	0.0002093331559064761	4.475218514336014e-05	1.2478952638378152e-07	5.248917194693512e-05	4.09894385407787e-05	0.0001287944557478474
a1_gkd_mix0.5_n0	179			0.3671875	8264.3984375	16384.0	0.078125	8264.3984375	120.0390625	0.6745828986167908	0.6768906919852548	0.40273880613022955	0.3884422111770381	0.0	0.0	0.0010329640936106443	0.001220709178596735	-0.4416643755807393	-25.137535482213117	2.5685763306964262e-05	-1.0669409331529407e-05	9.19278226060664e-08	-4.1559618719058465e-08	8.134235733702505e-06	3.041791320544924e-05
a1_gkd_mix0.5_n0	180			0.34375	8321.7265625	16384.0	0.09375	8321.7265625	136.6484375	0.6570523977279663	0.655657854417096	0.3925801357929257	0.3840464016665583	0.0	0.0	0.0009335610666312277	0.001220392994582653	-0.11318517854248268	-21.03772280872732	4.341118849314907e-05	5.728688504078562e-06	8.740436566460756e-08	1.1682822570646035e-05	5.045015233896571e-05	3.581674796118022e-05
a1_gkd_mix0.5_n0	181			0.4375	7823.2265625	16384.0	0.09375	7823.2265625	140.8828125	0.6054877638816833	0.6058208250082456	0.3753775577132519	0.3569194371883686	0.0	0.0	0.0008868311997503042	0.0011521163396537304	0.16716893395552268	-21.079942204402045	7.366584515829089e-05	2.0252073455341045e-05	-6.417431740884511e-08	-4.551137624371375e-08	6.130179819119e-05	7.317422767370702e-05
a1_gkd_mix0.5_n0	182			0.3671875	8307.0078125	16384.0	0.140625	8307.0078125	122.0	0.5749518275260925	0.5773653136018444	0.3599560850655989	0.3415029731250423	0.0	0.0	0.0008621682645753026	0.0011244927300140262	0.5152954071321908	-14.678543087314157	5.875614762016577e-05	1.6656176781057628e-05	8.602217992174676e-08	2.772641657493547e-05	6.891257153158617e-05	4.654254821950483e-05
